"","Name","Team","Position","Proj_Score","Price","adp"
"445","Alex Neal-Bullen","MEL","FWD",54,310100,-18
"446","Shaun McKernan","STK","FWD",54,245900,-18
"447","Brayden Sier","COL","MID",54,313800,-41
"448","Charlie Constable","GEE","MID",54,266500,-41
"449","Josh Rotham","WCE","DEF",53,331500,-27
"450","Lewis Melican","SYD","DEF",53,324700,-27
"451","Dylan Clarke","ESS","FWD",53,348600,-19
"452","Lin Jong","WBD","FWD",53,318100,-19
"453","Curtis Taylor","NME","FWD",53,315800,-19
"454","Jake Stringer","ESS","FWD",53,282600,-19
"455","Dylan Clarke","ESS","MID",53,348600,-42
"456","Dylan Stephens","SYD","MID",53,337800,-42
"457","Lin Jong","WBD","MID",53,318100,-42
"458","Adam Kennedy","GWS","MID",53,300900,-42
"459","Ryan Burton","POR","DEF",52,318800,-28
"460","Kane Farrell","POR","FWD",52,309200,-20
"461","Sam Weideman","MEL","FWD",52,303800,-20
"462","James Stewart","ESS","FWD",52,295000,-20
"463","Darcy Fogarty","ADE","FWD",52,286400,-20
"464","Kane Farrell","POR","MID",52,309200,-43
"465","Tom De Koning","CAR","RUC",52,305500,-35
"466","Zaine Cordy","WBD","DEF",51,313700,-29
"467","Connor Budarick","GCS","DEF",51,256500,-29
"468","Bailey Dale","WBD","FWD",51,298500,-21
"469","Mitch Crowden","FRE","FWD",51,295500,-21
"470","Jack Ross","RIC","MID",51,333100,-44
"471","Tyler Brown","COL","MID",51,311000,-44
"472","Mabior Chol","RIC","RUC",51,327200,-36
"473","Noah Answerth","BRI","DEF",50,304500,-30
"474","Daniel Howe","HAW","DEF",50,280500,-30
"475","Jake Riccardi","GWS","FWD",50,336500,-22
"476","Harry Schoenberg","ADE","FWD",50,315600,-22
"477","Dylan Moore","HAW","FWD",50,302300,-22
"478","Laitham Vandermeer","WBD","FWD",50,278900,-22
"479","Daniel Howe","HAW","MID",50,280500,-45
"480","Laitham Vandermeer","WBD","MID",50,278900,-45
"481","David Astbury","RIC","DEF",49,400400,-31
"482","Tobe Watson","FRE","DEF",49,303700,-31
"483","Colin O'Riordan","SYD","DEF",49,268000,-31
"484","Mabior Chol","RIC","FWD",49,327200,-23
"485","Jake Waterman","WCE","FWD",49,323600,-23
"486","Hayden McLean","SYD","FWD",49,317000,-23
"487","Bobby Hill","GWS","FWD",49,287200,-23
"488","Mitch McGovern","CAR","FWD",49,283900,-23
"489","Kysaiah Pickett","MEL","FWD",49,256400,-23
"490","Brayden Ham","ESS","MID",49,277800,-46
"491","Chayce Jones","ADE","MID",49,236800,-46
"492","Sam Taylor","GWS","DEF",48,323400,-32
"493","Jay Lockhart","MEL","DEF",48,289600,-32
"494","Isaac Cumming","GWS","DEF",48,288000,-32
"495","Kyron Hayden","NME","DEF",48,281400,-32
"496","Brandon Zerk-Thatcher","ESS","DEF",48,255200,-32
"497","Mason Cox","COL","FWD",48,312200,-24
"498","Nick Larkey","NME","FWD",48,263800,-24
"499","Braydon Preuss","GWS","RUC",48,303000,-39
"500","Archie Smith","BRI","RUC",48,217100,-39
"501","Sam Wicks","SYD","FWD",47,316200,-25
"502","Jayden Laverde","ESS","FWD",47,308000,-25
"503","Roarke Smith","WBD","FWD",47,281400,-25
"504","Roarke Smith","WBD","MID",47,281400,-48
"505","Levi Greenwood","COL","MID",47,276800,-48
"506","Hayden Young","FRE","DEF",46,279400,-34
"507","Charlie Spargo","MEL","FWD",46,298200,-26
"508","Mitch Hannan","WBD","FWD",46,283600,-26
"509","Will Walker","NME","FWD",46,244500,-26
"510","Will Walker","NME","MID",46,244500,-49
"511","Luke Jackson","MEL","FWD",45,312500,-27
"512","Lance Franklin","SYD","FWD",45,312000,-27
"513","Darcy Cameron","COL","FWD",45,302900,-27
"514","Jarrod Brander","WCE","FWD",45,295500,-27
"515","Tarryn Thomas","NME","FWD",45,290100,-27
"516","Bailey Banfield","FRE","FWD",45,288200,-27
"517","Mitch Brown","MEL","FWD",45,280500,-27
"518","Travis Colyer","FRE","FWD",45,275800,-27
"519","Jack Mahony","NME","FWD",45,271900,-27
"520","Tom Sparrow","MEL","MID",45,337200,-50
"521","Jarrod Brander","WCE","MID",45,295500,-50
"522","Oskar Baker","MEL","MID",45,290100,-50
"523","Jack Payne","BRI","DEF",44,255100,-36
"524","Matt Taberner","FRE","FWD",44,403000,-28
"525","Rhylee West","WBD","FWD",44,278000,-28
"526","Sam Gray","SYD","FWD",44,276300,-28
"527","Lewis Taylor","SYD","FWD",44,265600,-28
"528","Bradley Close","GEE","FWD",44,257200,-28
"529","Jack Bytel","STK","MID",44,280500,-51
"530","Caleb Graham","GCS","DEF",43,284800,-37
"531","Ryan Gardner","WBD","DEF",43,232800,-37
"532","Josh Corbett","GCS","FWD",43,273200,-29
"533","Sam Sturt","FRE","FWD",43,265100,-29
"534","Jacob Townsend","GCS","FWD",43,238200,-29
"535","James Bell","SYD","FWD",42,267300,-30
"536","Brayden Ainsworth","WCE","FWD",42,253900,-30
"537","Oliver Hanrahan","HAW","FWD",42,237200,-30
"538","Brayden Ainsworth","WCE","MID",42,253900,-53
"539","Jack Buckley","GWS","DEF",41,223800,-39
"540","Billy Frampton","ADE","FWD",41,286100,-31
"541","Ben Ronke","SYD","FWD",41,275600,-31
"542","Taylor Garner","NME","FWD",41,267400,-31
"543","Matthew Cottrell","CAR","MID",41,262200,-54
"544","Jack Buckley","GWS","MID",41,223800,-54
"545","Kaiden Brand","SYD","DEF",40,245000,-40
"546","Tom J. Lynch","RIC","FWD",40,366700,-32
"547","Joel Smith","MEL","DEF",39,211100,-41
"548","Harry Himmelberg","GWS","FWD",39,355300,-33
"549","Aiden Bonar","NME","DEF",38,245400,-42
"550","Callum L. Brown","COL","FWD",38,349600,-34
"551","Josh J. Kennedy","WCE","FWD",38,346200,-34
"552","Keidean Coleman","BRI","FWD",38,299800,-34
"553","Boyd Woodcock","POR","FWD",38,261100,-34
"554","Ned McHenry","ADE","FWD",38,212900,-34
"555","Will Hamill","ADE","DEF",37,210900,-43
"556","Cameron Ellis-Yolmen","BRI","FWD",37,337800,-35
"557","Irving Mosquito","ESS","FWD",37,264700,-35
"558","Jack Silvagni","CAR","FWD",37,257400,-35
"559","Jack Petruccelle","WCE","FWD",37,217100,-35
"560","Cameron Ellis-Yolmen","BRI","MID",37,337800,-58
"561","Matt de Boer","GWS","MID",37,303700,-58
"562","Will Hayes","WBD","MID",37,249300,-58
"563","Nick Hind","ESS","FWD",36,331000,-36
"564","Tristan Xerri","NME","FWD",36,265900,-36
"565","Josh Schache","WBD","FWD",36,214400,-36
"566","Xavier O'Halloran","GWS","MID",36,227500,-59
"567","Kyle Hartigan","HAW","DEF",35,314300,-45
"568","Connor Idun","GWS","DEF",35,214900,-45
"569","Mitch Georgiades","POR","FWD",35,317000,-37
"570","Jesse Hogan","GWS","FWD",34,310800,-38
"571","Charlie Curnow","CAR","FWD",34,294600,-38
"572","Sean Lemmens","GCS","FWD",34,253400,-38
"573","Willem Drew","POR","MID",34,310800,-61
"574","Marty Hore","MEL","DEF",33,303600,-47
"575","Lachlan Schultz","FRE","FWD",33,298000,-39
"576","Sam Switkowski","FRE","FWD",33,279400,-39
"577","Aaron vandenBerg","MEL","MID",33,301300,-62
"578","Joel Hamling","FRE","DEF",32,271000,-48
"579","Marcus Adams","BRI","DEF",32,250400,-48
"580","Willie Rioli","WCE","FWD",32,296600,-40
"581","Tom Hickey","SYD","RUC",32,261100,-55
"582","Zac Smith","GCS","RUC",31,216000,-56
"583","Caleb Marchbank","CAR","DEF",30,275400,-50
"584","Rory Atkins","GCS","MID",30,244200,-65
"585","Daniel McKenzie","STK","DEF",29,222300,-51
"586","Nathan Vardy","WCE","RUC",29,228600,-58
"587","Kayne Turner","NME","FWD",28,260800,-44
"588","Jordan Murdoch","GCS","DEF",27,253000,-53
"589","Matt Buntine","GWS","DEF",26,225900,-54
"590","Thomas Berry","BRI","FWD",26,235500,-46
"591","Xavier O'Neill","WCE","FWD",26,233200,-46
"592","Matt Buntine","GWS","FWD",26,225900,-46
"593","Xavier O'Neill","WCE","MID",26,233200,-69
"594","Alex Pearce","FRE","DEF",25,235600,-55
"595","Jack Hombsch","GCS","DEF",25,230200,-55
"596","Patrick Ambrose","ESS","DEF",25,217800,-55
"597","Zac Langdon","WCE","FWD",25,224900,-47
"598","Chris Burgess","GCS","DEF",22,210000,-58
"599","Cameron Rayner","BRI","FWD",20,392900,-52
"600","Sam J. Reid","GWS","DEF",18,297300,-62
"601","Harrison Petty","MEL","DEF",0,228200,-80
"602","Peter Wright","ESS","FWD",0,292300,-72
"603","Harrison Petty","MEL","FWD",0,228200,-72
"604","Matt Flynn","GWS","RUC",75,123900,-12
"605","Paddy Dow","CAR","FWD",70,202400,-2
"606","Paddy Dow","CAR","MID",70,202400,-25
"607","Braeden Campbell","SYD","FWD",64,189300,-8
"608","Braeden Campbell","SYD","MID",64,189300,-31
"609","Tom Powell","NME","MID",64,153300,-31
"610","Chad Warner","SYD","FWD",62,144000,-10
"611","Jordon Butts","ADE","DEF",58,176800,-22
"612","Nikolas Cox","ESS","DEF",58,175800,-22
"613","Archie Perkins","ESS","FWD",58,171300,-14
"614","Miles Bergman","POR","FWD",58,123900,-14
"615","Tyler Brockman","HAW","FWD",58,117300,-14
"616","Tom Fullarton","BRI","FWD",58,128900,-14
"617","James Rowe","ADE","FWD",58,117300,-14
"618","Archie Perkins","ESS","MID",58,171300,-37
"619","Tyler Brockman","HAW","MID",58,117300,-37
"620","Tom Fullarton","BRI","RUC",58,128900,-29
"621","Lloyd Meek","FRE","RUC",58,123900,-29
"622","Lachlan Jones","POR","DEF",53,139800,-27
"623","Thomas Highmore","STK","DEF",53,117300,-27
"624","Riley Thilthorpe","ADE","FWD",53,202800,-19
"625","Harrison Jones","ESS","FWD",53,123900,-19
"626","Alex Waterman","ESS","FWD",53,102400,-19
"627","James Jordon","MEL","MID",53,123900,-42
"628","Errol Gulden","SYD","MID",53,117300,-42
"629","Connor Downie","HAW","MID",53,117300,-42
"630","Riley Thilthorpe","ADE","RUC",53,202800,-34
"631","Jacob Koschitzke","HAW","DEF",48,123900,-32
"632","Lachie Young","NME","DEF",40,202000,-40
"633","Heath Chapman","FRE","DEF",40,148800,-40
"634","Trent Bianco","COL","DEF",40,123900,-40
"635","Will Gould","SYD","DEF",40,123900,-40
"636","Kieren Briggs","GWS","DEF",40,123900,-40
"637","Martin Frederick","POR","DEF",40,123900,-40
"638","Jacob Wehr","GWS","DEF",40,117300,-40
"639","Logan McDonald","SYD","FWD",40,193800,-32
"640","Deven Robertson","BRI","FWD",40,176800,-32
"641","Oliver Henry","COL","FWD",40,135300,-32
"642","Finlay Macrae","COL","FWD",40,126300,-32
"643","Ely Smith","BRI","FWD",40,123900,-32
"644","Kieren Briggs","GWS","FWD",40,123900,-32
"645","Corey Durdin","CAR","FWD",40,117200,-32
"646","Josh Treacy","FRE","FWD",40,102400,-32
"647","Lachie Young","NME","MID",40,202000,-55
"648","Will Phillips","NME","MID",40,198300,-55
"649","Tanner Bruhn","GWS","MID",40,157800,-55
"650","Oliver Henry","COL","MID",40,135300,-55
"651","Finlay Macrae","COL","MID",40,126300,-55
"652","Ely Smith","BRI","MID",40,123900,-55
"653","Hugo Ralphsmith","RIC","MID",40,123900,-55
"654","Riley Collier-Dawkins","RIC","MID",40,123900,-55
"655","Jackson Mead","POR","MID",40,123900,-55
"656","Sam Berry","ADE","MID",40,117300,-55
"657","Corey Durdin","CAR","MID",40,117300,-55
"658","Keegan Brooksby","HAW","RUC",40,206900,-47
"659","Josh Treacy","FRE","RUC",40,102400,-47
"660","Isaac Chugg","COL","DEF",30,102400,-50
"661","Isaac Chugg","COL","FWD",30,102400,-42
"662","Luke Valente","FRE","MID",30,123900,-65
"663","Connor Menadue","NME","DEF",0,201500,-80
"664","Jake Stein","GWS","DEF",0,200100,-80
"665","Fischer Mcasey","ADE","DEF",0,199300,-80
"666","Lewis Young","WBD","DEF",0,198300,-80
"667","Flynn Perez","NME","DEF",0,193400,-80
"668","Louis Butler","WBD","DEF",0,191800,-80
"669","Joel Garner","POR","DEF",0,189900,-80
"670","Ryan Garthwaite","RIC","DEF",0,188000,-80
"671","Liam Stocker","CAR","DEF",0,186500,-80
"672","Neville Jetta","MEL","DEF",0,186300,-80
"673","Denver Grainger-Barras","HAW","DEF",0,184800,-80
"674","Tyson Goldsack","POR","DEF",0,182000,-80
"675","Zach Guthrie","GEE","DEF",0,180500,-80
"676","Darragh Joyce","STK","DEF",0,177300,-80
"677","Zach Reid","ESS","DEF",0,166800,-80
"678","Matthew Ling","SYD","DEF",0,163000,-80
"679","Kade Chandler","MEL","DEF",0,161200,-80
"680","Mark Keane","COL","DEF",0,158000,-80
"681","Dylan Roberton","STK","DEF",0,139700,-80
"682","Ben Jarvis","GEE","DEF",0,139200,-80
"683","Luke Foley","WCE","DEF",0,127900,-80
"684","James Madden","BRI","DEF",0,123900,-80
"685","Rory Thompson","GCS","DEF",0,123900,-80
"686","Barry O'Connor","SYD","DEF",0,123900,-80
"687","Ben Johnson","WCE","DEF",0,123900,-80
"688","Ben Miller","RIC","DEF",0,123900,-80
"689","Brock Smith","BRI","DEF",0,123900,-80
"690","Buku Khamis","WBD","DEF",0,123900,-80
"691","Callum M. Brown","GWS","DEF",0,123900,-80
"692","Cian McBride","ESS","DEF",0,123900,-80
"693","Harry Edwards","WCE","DEF",0,123900,-80
"694","Harry Pepper","HAW","DEF",0,123900,-80
"695","Jake Pasini","POR","DEF",0,123900,-80
"696","Jaxon Prior","BRI","DEF",0,123900,-80
"697","Jez McLennan","GCS","DEF",0,123900,-80
"698","Josh Worrell","ADE","DEF",0,123900,-80
"699","Lachlan Gollant","ADE","DEF",0,123900,-80
"700","Leno Thomas","FRE","DEF",0,123900,-80
"701","Leo Connolly","STK","DEF",0,123900,-80
"702","Luke Towey","GCS","DEF",0,123900,-80
"703","Matt McGuinness","NME","DEF",0,123900,-80
"704","Nathan Murphy","COL","DEF",0,123900,-80
"705","Oscar Clavarino","STK","DEF",0,123900,-80
"706","Ross McQuillan","ESS","DEF",0,123900,-80
"707","Sam De Koning","GEE","DEF",0,123900,-80
"708","Stefan Okunbor","GEE","DEF",0,123900,-80
"709","Bailey Laurie","MEL","DEF",0,117300,-80
"710","Beau McCreery","COL","DEF",0,117300,-80
"711","Brandon Walker","FRE","DEF",0,117300,-80
"712","Cameron Fleeton","GWS","DEF",0,117300,-80
"713","Cody Brand","ESS","DEF",0,117300,-80
"714","Harry Sharp","BRI","DEF",0,117300,-80
"715","Isiah Winder","WCE","DEF",0,117300,-80
"716","Joshua Eyre","ESS","DEF",0,117300,-80
"717","Blake Coleman","BRI","DEF",0,117200,-80
"718","Nick Stevens","GEE","DEF",0,117200,-80
"719","Aiden Fyfe","GCS","DEF",0,102400,-80
"720","Deividas Uosis","BRI","DEF",0,102400,-80
"721","James Borlase","ADE","DEF",0,102400,-80
"722","Joel Jeffrey","GCS","DEF",0,102400,-80
"723","Luke Parks","CAR","DEF",0,102400,-80
"724","Malachy Carruthers","SYD","DEF",0,102400,-80
"725","Patrick Walker","NME","DEF",0,102400,-80
"726","Rhys Nicholls","GCS","DEF",0,102400,-80
"727","Will Shaw","GWS","DEF",0,102400,-80
"728","Jamarra Ugle-Hagan","WBD","FWD",0,207300,-72
"729","Trey Ruscoe","COL","FWD",0,206800,-72
"730","Mitch Lewis","HAW","FWD",0,199500,-72
"731","Ben Cavarra","WBD","FWD",0,194900,-72
"732","Bailey J. Williams","WCE","FWD",0,193400,-72
"733","Conor Nash","HAW","FWD",0,193400,-72
"734","Sam Flanders","GCS","FWD",0,192300,-72
"735","Ben Davis","ADE","FWD",0,191800,-72
"736","Jonathon Patton","HAW","FWD",0,189800,-72
"737","Liam Henry","FRE","FWD",0,184500,-72
"738","Jy Farrar","GCS","FWD",0,184300,-72
"739","Jamaine Jones","WCE","FWD",0,182400,-72
"740","Elijah Hollands","GCS","FWD",0,180300,-72
"741","Daniel Venables","WCE","FWD",0,179900,-72
"742","Minairo Frederick","FRE","FWD",0,175700,-72
"743","Atu Bosenavulagi","NME","FWD",0,175500,-72
"744","Cody Weightman","WBD","FWD",0,173700,-72
"745","Sam Philp","CAR","FWD",0,171100,-72
"746","Jayden Hunt","MEL","FWD",0,163300,-72
"747","Ned Cahill","ESS","FWD",0,161200,-72
"748","Callum Coleman-Jones","RIC","FWD",0,161200,-72
"749","Kade Chandler","MEL","FWD",0,161200,-72
"750","Mark Hutchings","WCE","FWD",0,157600,-72
"751","Tom Campbell","NME","FWD",0,154700,-72
"752","Jarrod Cameron","WCE","FWD",0,153700,-72
"753","Kieran Strachan","ADE","FWD",0,146700,-72
"754","Connor Ballenden","BRI","FWD",0,146100,-72
"755","Josh Morris","HAW","FWD",0,145100,-72
"756","Conor Stone","GWS","FWD",0,144300,-72
"757","Ben Jarvis","GEE","FWD",0,139200,-72
"758","Toby Bedford","MEL","FWD",0,137000,-72
"759","Will Kelly","COL","FWD",0,135400,-72
"760","Tom Hutchesson","GWS","FWD",0,135400,-72
"761","Dylan Williams","POR","FWD",0,123900,-72
"762","James Madden","BRI","FWD",0,123900,-72
"763","Anton Tohill","COL","FWD",0,123900,-72
"764","Barry O'Connor","SYD","FWD",0,123900,-72
"765","Cameron Taheny","GEE","FWD",0,123900,-72
"766","Connor McFadyen","BRI","FWD",0,123900,-72
"767","Emerson Jeka","HAW","FWD",0,123900,-72
"768","Francis Evans","GEE","FWD",0,123900,-72
"769","Lachlan Johnson","ESS","FWD",0,123900,-72
"770","Leno Thomas","FRE","FWD",0,123900,-72
"771","Malcolm Rosas","GCS","FWD",0,123900,-72
"772","Matthew Owies","CAR","FWD",0,123900,-72
"773","Max Lynch","COL","FWD",0,123900,-72
"774","Max Lynch","COL","FWD",0,123900,-72
"775","Nakia Cockatoo","BRI","FWD",0,123900,-72
"776","Nathan Kreuger","GEE","FWD",0,123900,-72
"777","Noah Cumberland","RIC","FWD",0,123900,-72
"778","Oscar Brownless","GEE","FWD",0,123900,-72
"779","Patrick Murtagh","GCS","FWD",0,123900,-72
"780","Ross McQuillan","ESS","FWD",0,123900,-72
"781","Stefan Okunbor","GEE","FWD",0,123900,-72
"782","Tom Wilson","COL","FWD",0,123900,-72
"783","Trent Burgoyne","POR","FWD",0,123900,-72
"784","Zach Sproule","GWS","FWD",0,123900,-72
"785","Max Holmes","GEE","FWD",0,121800,-72
"786","Beau McCreery","COL","FWD",0,117300,-72
"787","Brayden Cook","ADE","FWD",0,117300,-72
"788","Caleb Poulter","COL","FWD",0,117300,-72
"789","Dominic Bedendo","WBD","FWD",0,117300,-72
"790","Eddie Ford","NME","FWD",0,117300,-72
"791","Fraser Rosman","MEL","FWD",0,117300,-72
"792","Jake Bowey","MEL","FWD",0,117300,-72
"793","Joshua Eyre","ESS","FWD",0,117300,-72
"794","Liam McMahon","COL","FWD",0,117300,-72
"795","Matthew Allison","STK","FWD",0,117300,-72
"796","Maurice Rioli","RIC","FWD",0,117300,-72
"797","Ollie Lord","POR","FWD",0,117300,-72
"798","Phoenix Spicer","NME","FWD",0,117300,-72
"799","Reef McInnes","COL","FWD",0,117300,-72
"800","Seamus Mitchell","HAW","FWD",0,117300,-72
"801","Blake Coleman","BRI","FWD",0,117200,-72
"802","Jack Carroll","CAR","FWD",0,117200,-72
"803","Jack Ginnivan","COL","FWD",0,102400,-72
"804","Jack Saunders","HAW","FWD",0,102400,-72
"805","Joel Jeffrey","GCS","FWD",0,102400,-72
"806","Marc Sheather","SYD","FWD",0,102400,-72
"807","Lewis Young","WBD","MID",0,198300,-95
"808","Finn Maginness","HAW","MID",0,195600,-95
"809","Ben Cavarra","WBD","MID",0,194900,-95
"810","Flynn Perez","NME","MID",0,193400,-95
"811","Jamaine Jones","WCE","MID",0,182400,-95
"812","Lochie O'Brien","CAR","MID",0,180500,-95
"813","Patrick Naish","RIC","MID",0,180500,-95
"814","Zach Reid","ESS","MID",0,166800,-95
"815","Luke Pedlar","ADE","MID",0,162300,-95
"816","Mark Hutchings","WCE","MID",0,157600,-95
"817","Thomson Dow","RIC","MID",0,146100,-95
"818","Jeremy Sharp","GCS","MID",0,141800,-95
"819","Tom Hutchesson","GWS","MID",0,135400,-95
"820","Ryan Angwin","GWS","MID",0,130800,-95
"821","Dylan Williams","POR","MID",0,123900,-95
"822","Ryan Byrnes","STK","MID",0,123900,-95
"823","Stefan Giro","FRE","MID",0,123900,-95
"824","Aaron Nietschke","MEL","MID",0,123900,-95
"825","Brock Smith","BRI","MID",0,123900,-95
"826","Brodie Kemp","CAR","MID",0,123900,-95
"827","Cooper Stephens","GEE","MID",0,123900,-95
"828","Francis Evans","GEE","MID",0,123900,-95
"829","Harry Edwards","WCE","MID",0,123900,-95
"830","Jake Pasini","POR","MID",0,123900,-95
"831","Jay Rantall","COL","MID",0,123900,-95
"832","Josh Honey","CAR","MID",0,123900,-95
"833","Lachlan Johnson","ESS","MID",0,123900,-95
"834","Nakia Cockatoo","BRI","MID",0,123900,-95
"835","Nick Shipley","GWS","MID",0,123900,-95
"836","Noah Cumberland","RIC","MID",0,123900,-95
"837","Riley Garcia","WBD","MID",0,123900,-95
"838","Ronin O'Connor","ADE","MID",0,123900,-95
"839","Sam Ramsay","CAR","MID",0,123900,-95
"840","Tom Hird","ESS","MID",0,123900,-95
"841","Tom Joyce","BRI","MID",0,123900,-95
"842","Tom Wilson","COL","MID",0,123900,-95
"843","Trent Burgoyne","POR","MID",0,123900,-95
"844","Will Martyn","RIC","MID",0,123900,-95
"845","Max Holmes","GEE","MID",0,121800,-95
"846","Charlie Lazzaro","NME","MID",0,117300,-95
"847","Henry Smith","BRI","MID",0,117300,-95
"848","Isiah Winder","WCE","MID",0,117300,-95
"849","Joel Western","FRE","MID",0,117300,-95
"850","Luke Edwards","WCE","MID",0,117300,-95
"851","Nathan O'Driscoll","FRE","MID",0,117300,-95
"852","Reef McInnes","COL","MID",0,117300,-95
"853","Jack Carroll","CAR","MID",0,117200,-95
"854","Alex Davies","GCS","MID",0,102400,-95
"855","Carter Michael","BRI","MID",0,102400,-95
"856","Hawego Paul Oea","GCS","MID",0,102400,-95
"857","Jack Ginnivan","COL","MID",0,102400,-95
"858","Jack Saunders","HAW","MID",0,102400,-95
"859","Lachlan McNeil","WBD","MID",0,102400,-95
"860","Taj Schofield","POR","MID",0,102400,-95
"861","Tariek Newchurch","ADE","MID",0,102400,-95
"862","Zane Trew","WCE","MID",0,102400,-95
"863","Zane Trew","WCE","MID",0,102400,-95
"864","Joel Amartey","SYD","RUC",0,195600,-87
"865","Bailey J. Williams","WCE","RUC",0,193400,-87
"866","Callum Coleman-Jones","RIC","RUC",0,161200,-87
"867","Tom Campbell","NME","RUC",0,154700,-87
"868","Kieran Strachan","ADE","RUC",0,146700,-87
"869","Austin Bradtke","MEL","RUC",0,123900,-87
"870","Bigoa Nyuon","RIC","RUC",0,123900,-87
"871","Callum Jamieson","WCE","RUC",0,123900,-87
"872","Charlie Comben","NME","RUC",0,123900,-87
"873","Jordon Sweet","WBD","RUC",0,123900,-87
"874","Matt Conroy","GCS","RUC",0,123900,-87
"875","Max Lynch","COL","RUC",0,123900,-87
"876","Ned Reeves","HAW","RUC",0,123900,-87
"877","Nick Bryan","ESS","RUC",0,123900,-87
"878","Sam Hayes","POR","RUC",0,123900,-87
"879","Sam Alabakis","STK","RUC",0,123900,-87
"880","Henry Smith","BRI","RUC",0,117300,-87
"881","Samson Ryan","RIC","RUC",0,117300,-87
"882","Shannon Neale","GEE","RUC",0,117300,-87
"883","Mate Colina","RIC","RUC",0,102400,-87
"884","Paul Tsapatolis","GEE","RUC",0,102400,-87
